PUMP DETECTED! sleeping 10 sec
after pump value = 0
pot removed: updated level to -1
Value = 0, 2013-07-23 16:19:22 +0000
Value = 0, 2013-07-23 16:19:23 +0000
Value = 0, 2013-07-23 16:19:24 +0000
Value = 0, 2013-07-23 16:19:25 +0000
Value = 0, 2013-07-23 16:19:27 +0000
Value = 0, 2013-07-23 16:19:28 +0000
Value = 0, 2013-07-23 16:19:29 +0000
Value = 0, 2013-07-23 16:19:30 +0000
Value = 0, 2013-07-23 16:19:31 +0000
Value = 0, 2013-07-23 16:19:32 +0000
Value = 0, 2013-07-23 16:19:33 +0000
Value = 0, 2013-07-23 16:19:34 +0000
Value = 0, 2013-07-23 16:19:35 +0000
Value = 0, 2013-07-23 16:19:36 +0000
Value = 0, 2013-07-23 16:19:37 +0000
Value = 0, 2013-07-23 16:19:38 +0000
Value = 0, 2013-07-23 16:19:39 +0000
Value = 0, 2013-07-23 16:19:40 +0000
Value = 0, 2013-07-23 16:19:41 +0000
Value = 0, 2013-07-23 16:19:42 +0000
Value = 0, 2013-07-23 16:19:43 +0000
Value = 0, 2013-07-23 16:19:44 +0000
Value = 0, 2013-07-23 16:19:45 +0000
Value = 0, 2013-07-23 16:19:46 +0000
Value = 0, 2013-07-23 16:19:47 +0000
Value = 0, 2013-07-23 16:19:49 +0000
Value = 0, 2013-07-23 16:19:50 +0000
Value = 640, 2013-07-23 16:19:51 +0000
Value = 0, 2013-07-23 16:19:52 +0000
Value = 0, 2013-07-23 16:19:53 +0000
Value = 0, 2013-07-23 16:19:54 +0000
Value = 0, 2013-07-23 16:19:55 +0000
Value = 0, 2013-07-23 16:19:56 +0000
Value = 0, 2013-07-23 16:19:57 +0000
Value = 0, 2013-07-23 16:19:58 +0000
Value = 0, 2013-07-23 16:19:59 +0000
Value = 0, 2013-07-23 16:20:00 +0000
Value = 2, 2013-07-23 16:20:01 +0000
Value = 0, 2013-07-23 16:20:02 +0000
Value = 0, 2013-07-23 16:20:03 +0000
Value = 0, 2013-07-23 16:20:04 +0000
Value = 0, 2013-07-23 16:20:06 +0000
Value = 0, 2013-07-23 16:20:07 +0000
Value = 0, 2013-07-23 16:20:08 +0000
Value = 0, 2013-07-23 16:20:09 +0000
Value = 0, 2013-07-23 16:20:10 +0000
Value = 544, 2013-07-23 16:20:11 +0000
Value = 0, 2013-07-23 16:20:12 +0000
Value = 0, 2013-07-23 16:20:13 +0000
Value = 0, 2013-07-23 16:20:14 +0000
Value = 0, 2013-07-23 16:20:15 +0000
Value = 0, 2013-07-23 16:20:16 +0000
Value = 0, 2013-07-23 16:20:17 +0000
Value = 0, 2013-07-23 16:20:18 +0000
Value = 0, 2013-07-23 16:20:19 +0000
Value = 0, 2013-07-23 16:20:20 +0000
Value = 0, 2013-07-23 16:20:21 +0000
Value = 0, 2013-07-23 16:20:22 +0000
Value = 0, 2013-07-23 16:20:23 +0000
Value = 0, 2013-07-23 16:20:25 +0000
Value = 0, 2013-07-23 16:20:26 +0000
Value = 0, 2013-07-23 16:20:27 +0000
Value = 1, 2013-07-23 16:20:28 +0000
Value = 0, 2013-07-23 16:20:29 +0000
Value = 0, 2013-07-23 16:20:30 +0000
Value = 0, 2013-07-23 16:20:31 +0000
Value = 0, 2013-07-23 16:20:32 +0000
Value = 0, 2013-07-23 16:20:33 +0000
Value = 0, 2013-07-23 16:20:34 +0000
Value = 0, 2013-07-23 16:20:35 +0000
